,Company,Quarter,decimal_year,h100_equivs_25th,h100_equivs_median,h100_equivs_75th,cumulative_25th,cumulative_median,cumulative_75th
0,Microsoft,FY23Q1,2022.32,11728.606076122003,14639.944635230826,18195.150853447012,11728.606076122003,14639.944635230826,18195.150853447012
1,Microsoft,FY23Q2,2022.57,14536.194310324001,17190.471928646795,20260.924439966482,26264.800386446004,31830.41656387762,38456.075293413494
2,Microsoft,FY23Q3,2022.82,14893.805584510785,17502.044566002238,20422.81732517932,41158.60597095679,49332.461129879855,58878.892618592814
3,Microsoft,FY23Q4,2023.07,15130.389952449601,17461.017753158914,20188.392373705454,56288.99592340639,66793.47888303877,79067.28499229827
4,Microsoft,FY24Q1,2023.32,18348.669846864603,21088.872411021104,24536.529191434704,74637.66577027099,87882.35129405987,103603.81418373297
5,Microsoft,FY24Q2,2023.57,60445.58692881936,71086.07908207396,83176.68463172644,135083.25269909034,158968.43037613382,186780.49881545943
6,Microsoft,FY24Q3,2023.82,86261.83503449812,101915.12602716858,120058.85469829023,221345.08773358847,260883.5564033024,306839.35351374967
7,Microsoft,FY24Q4,2024.07,111289.26148480462,130735.20579552051,154506.8494199554,332634.3492183931,391618.7621988229,461346.20293370506
8,Microsoft,FY25Q1,2024.32,137008.07284415973,160895.1624320808,188565.5541293019,469642.4220625528,552513.9246309038,649911.757063007
9,Microsoft,FY25Q2,2024.57,187241.72898253272,216545.60212532818,252113.65233594578,656884.1510450855,769059.5267562319,902025.4093989527
10,Microsoft,FY25Q3,2024.82,218306.5341871545,253854.4817304176,295200.32937959535,875190.68523224,1022914.0084866495,1197225.738778548
11,Microsoft,FY25Q4,2025.07,292913.3934541419,337341.4146340812,390147.7464301639,1168104.078686382,1360255.4231207306,1587373.485208712
12,Microsoft,FY26Q1,2025.32,358782.0734934075,418936.7806315054,486699.68822889624,1526886.1521797895,1779192.203752236,2074073.1734376084
13,Microsoft,FY26Q2,2025.57,391158.4022587229,455254.6202876922,533629.2122585222,1918044.5544385123,2234446.824039928,2607702.385696131
